10:31:27   09.01.2018              Programm Climap                 MeteoSchweiz
Zeitangaben in UTC 0040 (UTC)  =  01:40 Uhr Winterzeit  =  02:40 Uhr Sommerzeit
Auswahlperiode: 09.10.2016 09:20  -  09.01.2018 09:20 UTC 32767 -> Keine Angabe
Anzahl Stationen  1
    29	Samedan                 1709 m.ü.M.	787210/ 155700
Anzahl Parameter  6
   261  Lufttemperatur 2 m über Boden; Stundenmittel  [°C]
   266  Relative Luftfeuchtigkeit 2 m über Boden; Stundenmittel  [%]
   283  Windgeschwindigkeit skalar; Stundenmittel  [m/s]
   269  Globalstrahlung; Stundenmittel  [W/m²]
   306  Luftdruck auf Stationshöhe (QFE); Stundenmittel  [hPa]
   267  Niederschlag; Stundensumme  [mm]

  STA JAHR MO TG HH MM   261   266   283   269   306   267
   29 2017  1  2 14  0   0.4  35.1   2.0   124 824.4   0.0 
   29 2017  1  2 15  0  -3.2  44.4   0.9    24 824.4   0.0 
   29 2017  1  2 16  0  -5.2  51.5   1.2     0 824.4   0.0 
   29 2017  1  2 17  0  -5.3  54.0   1.1     0 824.3   0.0 
   29 2017  1  2 18  0  -2.6  43.7   6.0     0 824.7   0.0 
   29 2017  1  2 19  0  -3.0  47.4   4.4     0 825.5   0.0 
   29 2017  1  2 20  0  -3.7  52.2   2.0     0 826.0   0.0 
   29 2017  1  2 21  0  -4.8  57.8   1.3     0 825.6   0.0 
   29 2017  1  2 22  0  -4.9  60.3   2.0     0 825.5   0.0 
   29 2017  1  2 23  0  -3.6  58.0   4.9     0 825.3   0.0 
   29 2017  1  3  0  0  -4.1  59.5   3.5     0 825.6   0.0 
   29 2017  1  3  1  0  -4.2  55.0   2.6     0 825.9   0.0 
   29 2017  1  3  2  0  -5.4  60.4   3.6     0 826.3   0.0 
   29 2017  1  3  3  0  -6.7  57.6   3.7     0 826.6   0.0 
   29 2017  1  3  4  0  -8.3  61.9   4.4     0 826.9   0.0 
   29 2017  1  3  5  0  -8.8  60.3   2.1     0 827.5   0.0 
   29 2017  1  3  6  0 -10.4  63.9   1.9     0 828.1   0.0 
   29 2017  1  3  7  0 -11.7  68.1   1.5     4 828.5   0.0 
   29 2017  1  3  8  0 -11.8  68.6   1.3    35 829.1   0.0 
   29 2017  1  3  9  0  -9.0  58.7   1.2   259 829.5   0.0 
   29 2017  1  3 10  0  -7.4  49.0   1.2   350 829.4   0.0 
   29 2017  1  3 11  0  -5.0  35.2   2.1   389 828.9   0.0 
   29 2017  1  3 12  0  -3.5  29.4   4.1   374 828.2   0.0 
   29 2017  1  3 13  0  -2.9  27.4   4.6   299 827.9   0.0 
   29 2017  1  3 14  0  -3.2  30.5   4.8   188 828.1   0.0 
   29 2017  1  3 15  0  -4.5  33.4   3.8    44 828.6   0.0 
   29 2017  1  3 16  0  -8.9  48.8   1.1     0 828.8   0.0 
   29 2017  1  3 17  0 -11.3  58.0   1.4     0 828.9   0.0 
   29 2017  1  3 18  0 -12.5  61.7   1.8     0 829.4   0.0 
   29 2017  1  3 19  0 -12.7  62.6   1.5     0 829.5   0.0 
   29 2017  1  3 20  0 -13.6  67.8   1.0     0 829.4   0.0 
   29 2017  1  3 21  0 -12.5  69.1   0.9     0 829.3   0.0 
   29 2017  1  3 22  0 -11.0  66.9   0.7     0 829.1   0.0 
   29 2017  1  3 23  0 -10.4  66.2   0.8     0 828.6   0.0 
   29 2017  1  4  0  0  -9.8  64.6   0.9     0 828.3   0.0 
   29 2017  1  4  1  0  -9.6  63.3   1.3     0 827.6   0.0 
   29 2017  1  4  2  0  -9.6  65.0   1.1     0 827.2   0.0 
   29 2017  1  4  3  0  -9.4  64.4   1.0     0 826.5   0.0 
   29 2017  1  4  4  0  -8.8  65.6   0.9     0 825.8   0.0 
   29 2017  1  4  5  0  -8.7  66.8   1.6     0 824.9   0.0 
   29 2017  1  4  6  0  -5.7  60.2   2.7     0 824.1   0.0 
   29 2017  1  4  7  0  -0.6  61.3   7.8     7 823.8   0.0 
   29 2017  1  4  8  0  -3.1  82.1   5.7    44 824.1   0.0 
   29 2017  1  4  9  0  -2.9  86.8   3.8    89 824.1   0.0 
   29 2017  1  4 10  0  -0.7  70.7   3.2   237 823.5   0.0 
   29 2017  1  4 11  0   1.4  42.8   9.5   393 822.6   0.0 
   29 2017  1  4 12  0   2.3  33.3   9.3   417 821.4   0.0 
   29 2017  1  4 13  0   1.9  29.6   6.8   237 820.9   0.0 
   29 2017  1  4 14  0  -0.6  40.7   6.3    63 821.1   0.0 
   29 2017  1  4 15  0  -3.4  68.8   5.6     8 821.4   0.0 
   29 2017  1  4 16  0  -3.5  66.3   2.8     0 820.6   0.0 
   29 2017  1  4 17  0  -3.2  59.1   3.6     0 819.5   0.0 
   29 2017  1  4 18  0  -3.4  55.1   7.4     0 818.9   0.0 
   29 2017  1  4 19  0  -5.0  68.4   7.2     0 819.2   0.0 
   29 2017  1  4 20  0  -6.2  78.4   3.3     0 819.2   0.1 
   29 2017  1  4 21  0  -6.4  86.9   2.8     0 819.5   0.1 
   29 2017  1  4 22  0  -6.9  73.2   3.3     0 820.6   0.0 
   29 2017  1  4 23  0  -7.4  66.1   3.8     0 820.7   0.0 
   29 2017  1  5  0  0  -8.5  81.8   0.8     0 820.5   0.3 
   29 2017  1  5  1  0  -8.8  89.0   0.7     0 820.3   0.6 
   29 2017  1  5  2  0  -8.7  90.8   1.7     0 819.9   0.8 
   29 2017  1  5  3  0  -8.4  89.4   2.0     0 819.6   1.0 
   29 2017  1  5  4  0  -8.3  76.7   8.9     0 820.0   0.1 
   29 2017  1  5  5  0  -8.9  69.4   8.1     0 820.7   0.0 
   29 2017  1  5  6  0  -9.3  64.3   6.6     0 821.4   0.0 
   29 2017  1  5  7  0  -9.9  77.8   3.8     1 821.9   0.2 
   29 2017  1  5  8  0 -10.3  82.3   3.3    15 822.3   0.7 
   29 2017  1  5  9  0 -10.1  81.8   3.2    67 823.1   0.7 
   29 2017  1  5 10  0  -9.8  67.4   5.3   138 823.0   0.0 
   29 2017  1  5 11  0  -9.6  64.0   3.8   133 822.6   0.0 
   29 2017  1  5 12  0  -9.7  68.6   4.8   100 822.5   0.0 
   29 2017  1  5 13  0  -9.8  60.0   9.0   103 822.8   0.0 
   29 2017  1  5 14  0 -10.2  59.0   8.6    56 823.7   0.0 
   29 2017  1  5 15  0 -10.5  62.2   6.7    18 824.4   0.0 
   29 2017  1  5 16  0 -10.9  60.3   6.9     0 825.5   0.0 
   29 2017  1  5 17  0 -11.4  53.6   8.0     0 825.9   0.0 
   29 2017  1  5 18  0 -11.6  53.3  10.5     0 826.0   0.0 
   29 2017  1  5 19  0 -11.7  53.5   9.4     0 826.6   0.0 
   29 2017  1  5 20  0 -11.7  55.7   9.4     0 827.0   0.0 
   29 2017  1  5 21  0 -12.1  54.1   8.5     0 827.6   0.0 
   29 2017  1  5 22  0 -12.4  50.1   4.8     0 828.4   0.0 
   29 2017  1  5 23  0 -12.6  47.1   6.2     0 829.0   0.0 
   29 2017  1  6  0  0 -12.8  46.0   5.6     0 829.6   0.0 
   29 2017  1  6  1  0 -13.4  48.6   4.1     0 830.1   0.0 
   29 2017  1  6  2  0 -15.2  55.8   2.8     0 830.4   0.0 
   29 2017  1  6  3  0 -18.2  70.6   1.3     0 830.8   0.0 
   29 2017  1  6  4  0 -18.6  70.4   1.7     0 831.1   0.0 
   29 2017  1  6  5  0 -19.9  74.9   1.0     0 831.6   0.0 
   29 2017  1  6  6  0 -21.1  77.7   1.1     0 831.9   0.0 
   29 2017  1  6  7  0 -21.9  79.2   1.3     4 832.6   0.0 
   29 2017  1  6  8  0 -22.0  81.6   1.1    38 833.1   0.0 
   29 2017  1  6  9  0 -19.5  71.9   0.6   270 833.4   0.0 
   29 2017  1  6 10  0 -17.7  66.8   0.7   364 833.2   0.0 
   29 2017  1  6 11  0 -14.1  56.7   6.0   405 832.7   0.0 
   29 2017  1  6 12  0 -12.9  51.3   6.4   391 832.3   0.0 
   29 2017  1  6 13  0 -11.5  43.3   4.3   317 832.1   0.0 
   29 2017  1  6 14  0 -12.0  45.2   5.4   205 831.9   0.0 
   29 2017  1  6 15  0 -13.3  56.4   7.8    53 831.9   0.0 
   29 2017  1  6 16  0 -14.9  63.3   4.2     0 832.4   0.0 
   29 2017  1  6 17  0 -17.9  73.8   0.9     0 832.6   0.0 
   29 2017  1  6 18  0 -19.1  76.7   1.0     0 832.9   0.0 
   29 2017  1  6 19  0 -20.2  77.4   1.6     0 833.3   0.0 
   29 2017  1  6 20  0 -21.2  77.9   1.7     0 833.3   0.0 
   29 2017  1  6 21  0 -21.9  79.9   1.5     0 833.4   0.0 
   29 2017  1  6 22  0 -22.3  79.7   1.3     0 833.5   0.0 
   29 2017  1  6 23  0 -22.6  80.5   0.9     0 833.4   0.0 
   29 2017  1  7  0  0 -23.7  80.2   1.1     0 833.4   0.0 
   29 2017  1  7  1  0 -23.8  80.3   1.0     0 833.4   0.0 
   29 2017  1  7  2  0 -24.1  82.1   0.6     0 833.4   0.0 
   29 2017  1  7  3  0 -24.3  81.3   0.7     0 833.5   0.0 
   29 2017  1  7  4  0 -23.9  80.3   0.8     0 833.5   0.0 
   29 2017  1  7  5  0 -24.7  80.1   1.0     0 833.2   0.0 
   29 2017  1  7  6  0 -24.7  79.2   0.8     0 833.3   0.0 
   29 2017  1  7  7  0 -23.4  77.9   1.0    15 833.6   0.0 
   29 2017  1  7  8  0 -22.4  80.1   0.9    52 833.2   0.0 
   29 2017  1  7  9  0 -19.5  77.3   0.8   229 833.2   0.0 
   29 2017  1  7 10  0 -15.0  69.1   1.4   320 832.7   0.0 
   29 2017  1  7 11  0 -11.5  64.0   0.7   286 832.2   0.0 
   29 2017  1  7 12  0  -9.0  60.0   1.0   180 831.8   0.0 
   29 2017  1  7 13  0  -5.3  47.3   2.7   154 831.6   0.0 
   29 2017  1  7 14  0  -4.3  44.8   3.6   101 831.4   0.0 
   29 2017  1  7 15  0  -4.3  52.6   3.7    21 831.6   0.0 
   29 2017  1  7 16  0  -4.5  56.0   3.8     0 831.6   0.0 
   29 2017  1  7 17  0  -6.1  68.0   1.6     0 831.6   0.0 
   29 2017  1  7 18  0  -6.1  69.7   1.9     0 831.5   0.0 
   29 2017  1  7 19  0  -6.8  75.1   0.9     0 831.3   0.0 
   29 2017  1  7 20  0  -7.4  79.9   1.4     0 831.0   0.0 
   29 2017  1  7 21  0  -7.0  79.8   1.2     0 830.5   0.0 
   29 2017  1  7 22  0  -6.8  82.4   1.2     0 830.3   0.0 
   29 2017  1  7 23  0  -6.5  88.1   0.9     0 830.0   0.0 
   29 2017  1  8  0  0  -6.6  90.9   1.1     0 829.8   0.0 
   29 2017  1  8  1  0  -6.4  89.4   1.0     0 829.3   0.0 
   29 2017  1  8  2  0  -5.8  90.5   1.3     0 829.0   0.1 
   29 2017  1  8  3  0  -5.2  90.1   1.3     0 828.6   0.1 
   29 2017  1  8  4  0  -3.7  86.9   2.8     0 828.4   0.0 
   29 2017  1  8  5  0  -3.6  86.8   4.7     0 828.5   0.0 
   29 2017  1  8  6  0  -3.9  85.7   1.7     0 828.9   0.0 
   29 2017  1  8  7  0  -3.7  79.8   1.5    10 829.2   0.0 
   29 2017  1  8  8  0  -3.1  70.7   1.5    97 829.5   0.0 
   29 2017  1  8  9  0  -2.1  59.5   2.9   254 829.5   0.0 
   29 2017  1  8 10  0  -2.4  62.2   2.5   143 829.6   0.0 
   29 2017  1  8 11  0  -3.2  74.9   2.2   134 829.5   0.0 
   29 2017  1  8 12  0  -2.8  65.3   1.9   199 829.3   0.0 
   29 2017  1  8 13  0  -2.4  51.1   1.6   214 828.7   0.0 
   29 2017  1  8 14  0  -3.1  45.2   2.3   195 828.9   0.0 
   29 2017  1  8 15  0  -4.9  49.2   2.8    43 829.6   0.0 
   29 2017  1  8 16  0  -6.0  54.2   2.7     0 830.2   0.0 
   29 2017  1  8 17  0  -9.3  67.0   1.6     0 830.7   0.0 
   29 2017  1  8 18  0 -12.3  75.3   1.9     0 831.0   0.0 
   29 2017  1  8 19  0 -13.2  78.1   1.6     0 831.1   0.0 
   29 2017  1  8 20  0 -14.2  82.1   0.9     0 831.5   0.0 
   29 2017  1  8 21  0 -15.1  84.2   1.2     0 831.8   0.0 
   29 2017  1  8 22  0 -15.8  82.7   1.5     0 831.9   0.0 
   29 2017  1  8 23  0 -17.1  82.8   1.6     0 831.8   0.0 
   29 2017  1  9  0  0 -17.9  84.3   1.0     0 831.6   0.0 
   29 2017  1  9  1  0 -17.7  84.4   1.0     0 831.5   0.0 
   29 2017  1  9  2  0 -19.0  85.6   0.8     0 831.5   0.0 
   29 2017  1  9  3  0 -19.8  86.5   0.9     0 831.4   0.0 
   29 2017  1  9  4  0 -20.1  85.0   0.5     0 831.2   0.0 
   29 2017  1  9  5  0 -20.1  85.0   0.8     0 831.0   0.0 
   29 2017  1  9  6  0 -20.9  85.3   0.8     0 830.9   0.0 
   29 2017  1  9  7  0 -21.1  85.2   0.6     5 830.8   0.0 
   29 2017  1  9  8  0 -20.5  83.9   0.6    37 830.8   0.0 
   29 2017  1  9  9  0 -19.7  87.0   0.3   273 830.4   0.0 
   29 2017  1  9 10  0 -16.5  82.3   0.3   370 829.9   0.0 
   29 2017  1  9 11  0 -13.9  78.3   0.3   414 829.0   0.0 
   29 2017  1  9 12  0 -11.0  69.6   0.4   402 828.1   0.0 
   29 2017  1  9 13  0  -8.8  61.0   0.5   328 827.5   0.0 
   29 2017  1  9 14  0  -7.3  54.1   0.4   218 826.8   0.0 
   29 2017  1  9 15  0  -9.6  64.9   0.5    63 826.4   0.0 
   29 2017  1  9 16  0 -12.3  72.6   1.3     1 826.6   0.0 
   29 2017  1  9 17  0 -14.5  77.9   0.8     0 826.8   0.0 
   29 2017  1  9 18  0 -15.5  80.0   1.1     0 826.5   0.0 
   29 2017  1  9 19  0 -16.8  81.0   1.0     0 826.3   0.0 
   29 2017  1  9 20  0 -17.2  82.5   1.2     0 825.8   0.0 
   29 2017  1  9 21  0 -18.6  82.6   0.9     0 825.3   0.0 
   29 2017  1  9 22  0 -18.6  82.9   0.6     0 824.5   0.0 
   29 2017  1  9 23  0 -18.6  85.1   0.9     0 823.5   0.0 
   29 2017  1 10  0  0 -18.0  81.9   1.1     0 822.5   0.0 
   29 2017  1 10  1  0 -18.9  83.3   0.7     0 822.0   0.0 
   29 2017  1 10  2  0 -18.5  81.3   1.1     0 821.6   0.0 
   29 2017  1 10  3  0 -18.9  83.3   0.8     0 820.8   0.0 
   29 2017  1 10  4  0 -18.8  82.1   0.9     0 820.2   0.0 
   29 2017  1 10  5  0 -18.8  81.9   0.9     0 819.6   0.0 
   29 2017  1 10  6  0 -18.1  81.8   0.6     0 819.2   0.0 
   29 2017  1 10  7  0 -17.9  81.6   0.9    10 818.8   0.0 
   29 2017  1 10  8  0 -16.8  78.9   0.7    71 818.3   0.0 
   29 2017  1 10  9  0 -14.8  75.4   0.6   165 817.7   0.0 
   29 2017  1 10 10  0 -12.2  69.8   0.5   191 817.2   0.0 
   29 2017  1 10 11  0  -7.8  57.2   2.9   250 816.6   0.0 
   29 2017  1 10 12  0  -6.5  61.9   5.2   251 816.2   0.0 
   29 2017  1 10 13  0  -6.8  68.3   5.0   247 815.8   0.0 
   29 2017  1 10 14  0  -7.0  70.4   3.2   154 815.6   0.0 
   29 2017  1 10 15  0  -8.1  75.3   2.8    36 815.8   0.0 
   29 2017  1 10 16  0  -9.4  79.3   2.7     1 816.4   0.0 
   29 2017  1 10 17  0 -11.5  83.2   1.9     0 817.0   0.0 
   29 2017  1 10 18  0 -13.5  83.2   1.6     0 817.4   0.0 
   29 2017  1 10 19  0 -13.7  79.8   1.7     0 817.9   0.0 
   29 2017  1 10 20  0 -13.1  82.0   0.8     0 818.3   0.0 
   29 2017  1 10 21  0 -11.9  80.2   0.7     0 818.4   0.0 
   29 2017  1 10 22  0 -11.8  80.8   1.2     0 818.4   0.0 
   29 2017  1 10 23  0 -12.4  83.2   1.1     0 818.7   0.0 
   29 2017  1 11  0  0 -11.8  83.8   1.0     0 819.1   0.0 
   29 2017  1 11  1  0 -11.4  83.3   0.8     0 819.5   0.0 
   29 2017  1 11  2  0 -11.1  83.7   0.9     0 819.9   0.0 
   29 2017  1 11  3  0 -10.9  84.9   0.7     0 820.2   0.0 
   29 2017  1 11  4  0 -10.7  85.4   1.1     0 820.3   0.0 
   29 2017  1 11  5  0 -10.4  84.8   1.2     0 820.7   0.0 
   29 2017  1 11  6  0 -10.2  82.4   1.6     0 821.1   0.0 
   29 2017  1 11  7  0 -11.1  82.5   0.9    11 821.5   0.0 
   29 2017  1 11  8  0 -11.0  81.1   1.2    55 822.3   0.0 
   29 2017  1 11  9  0 -10.4  79.0   0.5   272 822.4   0.0 
   29 2017  1 11 10  0  -9.2  77.0   0.7   364 822.1   0.0 
   29 2017  1 11 11  0  -7.1  65.4   0.5   409 821.8   0.0 
   29 2017  1 11 12  0  -5.2  55.2   0.6   377 821.4   0.0 
   29 2017  1 11 13  0  -3.5  50.2   0.5   230 820.9   0.0 
   29 2017  1 11 14  0  -2.2  48.1   0.8   108 820.5   0.0 
   29 2017  1 11 15  0  -2.5  50.6   1.1    47 820.2   0.0 
   29 2017  1 11 16  0  -3.8  59.2   1.2     1 820.0   0.0 
   29 2017  1 11 17  0  -3.7  64.0   1.6     0 820.5   0.0 
   29 2017  1 11 18  0  -3.5  61.6   2.2     0 820.5   0.0 
   29 2017  1 11 19  0  -3.9  66.1   2.4     0 820.3   0.0 
   29 2017  1 11 20  0  -2.1  60.7   2.4     0 820.4   0.0 
   29 2017  1 11 21  0   0.5  58.2   6.5     0 821.0   0.0 
   29 2017  1 11 22  0   1.6  51.8   8.5     0 821.7   0.0 
   29 2017  1 11 23  0   1.3  53.2   9.0     0 822.4   0.0 
   29 2017  1 12  0  0   1.4  51.6   7.8     0 822.2   0.0 
   29 2017  1 12  1  0   0.9  52.2   7.0     0 822.4   0.0 
   29 2017  1 12  2  0   1.3  49.6   7.4     0 823.2   0.0 
   29 2017  1 12  3  0   0.7  52.6   7.0     0 823.4   0.0 
   29 2017  1 12  4  0   1.2  45.9   9.2     0 822.9   0.0 
   29 2017  1 12  5  0   1.3  44.4   8.0     0 823.2   0.0 
   29 2017  1 12  6  0   1.2  41.1   7.4     0 823.6   0.0 
   29 2017  1 12  7  0   0.9  40.2   6.3     4 823.6   0.0 
   29 2017  1 12  8  0  -1.0  45.5   4.1    35 823.7   0.0 
   29 2017  1 12  9  0  -1.1  48.9   2.2   259 824.0   0.0 
   29 2017  1 12 10  0  -0.6  49.6   0.8   362 824.3   0.0 
   29 2017  1 12 11  0   0.6  48.3   0.6   384 823.5   0.0 
   29 2017  1 12 12  0   0.9  52.6   1.2   270 822.6   0.0 
   29 2017  1 12 13  0   2.9  44.1   1.9   271 821.7   0.0 
   29 2017  1 12 14  0   2.6  46.1   6.6   169 821.1   0.0 
   29 2017  1 12 15  0   0.1  59.5   5.8    24 820.8   0.0 
   29 2017  1 12 16  0  -0.5  64.6   5.6     0 820.4   0.0 
   29 2017  1 12 17  0  -1.5  77.0   7.9     0 819.9   0.0 
   29 2017  1 12 18  0  -1.7  77.5   7.5     0 819.0   0.0 
   29 2017  1 12 19  0  -1.2  75.0   6.5     0 818.1   0.0 
   29 2017  1 12 20  0  -1.4  77.6   4.0     0 817.4   0.0 
   29 2017  1 12 21  0  -1.3  74.8   5.3     0 816.5   0.0 
   29 2017  1 12 22  0  -1.3  80.4   5.1     0 815.6   0.0 
   29 2017  1 12 23  0  -1.7  82.8   5.8     0 814.7   0.0 
   29 2017  1 13  0  0  -2.0  85.0   6.1     0 813.7   0.0 
   29 2017  1 13  1  0  -1.8  84.0   5.0     0 812.5   0.0 
   29 2017  1 13  2  0  -1.8  86.9   3.6     0 811.6   0.1 
   29 2017  1 13  3  0  -1.8  87.3   3.2     0 810.1   0.3 
   29 2017  1 13  4  0  -1.9  88.4   3.4     0 808.8   0.3 
   29 2017  1 13  5  0  -2.0  83.1   3.1     0 808.6   0.1 
   29 2017  1 13  6  0  -2.2  80.1   3.6     0 808.3   0.0 
   29 2017  1 13  7  0  -4.4  90.5   7.4     2 808.9   0.5 
   29 2017  1 13  8  0  -5.9  89.9   5.4    21 810.1   0.3 
   29 2017  1 13  9  0  -6.6  78.4   6.1    47 810.0   0.1 
   29 2017  1 13 10  0  -7.0  78.3   4.9    88 810.2   0.0 
   29 2017  1 13 11  0  -6.6  54.3   5.9   133 809.7   0.0 
   29 2017  1 13 12  0  -6.8  46.5   5.8   161 809.6   0.0 
   29 2017  1 13 13  0  -7.5  48.5   5.4   133 809.8   0.0 
   29 2017  1 13 14  0  -7.7  48.4   4.3   102 809.9   0.0 
   29 2017  1 13 15  0  -8.3  60.2   5.2    26 810.3   0.0 
   29 2017  1 13 16  0  -9.1  69.8   1.6     1 811.3   0.0 
   29 2017  1 13 17  0  -9.5  67.7   1.5     0 811.6   0.0 
   29 2017  1 13 18  0  -9.5  68.5   1.2     0 812.1   0.0 
   29 2017  1 13 19  0 -10.1  83.3   0.9     0 812.6   0.0 
   29 2017  1 13 20  0 -10.0  77.3   1.8     0 812.8   0.0 
   29 2017  1 13 21  0 -10.3  70.9   1.5     0 813.3   0.0 
   29 2017  1 13 22  0 -11.3  72.8   1.3     0 813.4   0.0 
   29 2017  1 13 23  0 -11.0  78.1   1.3     0 813.4   0.0 
   29 2017  1 14  0  0 -10.5  83.0   0.8     0 813.6   0.0 
   29 2017  1 14  1  0 -11.0  88.8   0.6     0 813.8   0.2 
   29 2017  1 14  2  0 -10.7  88.0   0.6     0 814.1   0.2 
   29 2017  1 14  3  0 -10.3  86.9   1.4     0 814.2   0.4 
   29 2017  1 14  4  0 -10.2  87.8   1.4     0 814.5   0.5 
   29 2017  1 14  5  0  -9.1  82.2   2.8     0 814.8   0.0 
   29 2017  1 14  6  0  -8.5  81.8   3.1     0 815.1   0.0 
   29 2017  1 14  7  0  -8.9  87.8   1.5     6 815.4   0.0 
   29 2017  1 14  8  0  -8.6  87.5   1.3    55 816.0   0.0 
   29 2017  1 14  9  0  -7.9  86.2   1.3   114 816.7   0.0 
   29 2017  1 14 10  0  -7.2  85.2   2.0   208 817.2   0.0 
   29 2017  1 14 11  0  -6.3  73.8   2.9   317 817.3   0.0 
   29 2017  1 14 12  0  -6.5  71.8   2.6   231 817.3   0.0 
   29 2017  1 14 13  0  -6.1  55.4   1.6   165 817.5   0.0 
   29 2017  1 14 14  0  -6.1  49.7   3.7   109 817.8   0.0 
   29 2017  1 14 15  0  -7.6  84.3   4.0    36 818.4   0.0 
   29 2017  1 14 16  0  -8.1  78.2   1.8     1 819.1   0.0 
   29 2017  1 14 17  0  -8.9  67.8   1.7     0 819.5   0.0 
   29 2017  1 14 18  0 -10.7  73.7   0.9     0 819.8   0.0 
   29 2017  1 14 19  0 -10.8  75.9   0.8     0 820.1   0.0 
   29 2017  1 14 20  0 -11.1  78.0   1.4     0 820.4   0.0 
   29 2017  1 14 21  0 -11.9  80.7   0.9     0 820.7   0.0 
   29 2017  1 14 22  0 -13.3  82.5   1.3     0 820.9   0.0 
   29 2017  1 14 23  0 -13.9  84.2   0.6     0 821.0   0.0 
   29 2017  1 15  0  0 -15.5  85.2   0.9     0 821.2   0.0 
   29 2017  1 15  1  0 -15.1  83.3   0.8     0 821.3   0.0 
   29 2017  1 15  2  0 -16.9  86.5   0.7     0 821.5   0.0 
   29 2017  1 15  3  0 -18.1  85.6   0.7     0 821.7   0.0 
   29 2017  1 15  4  0 -17.5  83.4   0.8     0 821.8   0.0 
   29 2017  1 15  5  0 -16.1  82.9   0.9     0 822.1   0.0 
   29 2017  1 15  6  0 -15.8  83.5   0.7     0 822.6   0.0 
   29 2017  1 15  7  0 -18.1  84.8   0.8     9 822.9   0.0 
   29 2017  1 15  8  0 -18.1  83.0   1.0    51 823.6   0.0 
   29 2017  1 15  9  0 -16.0  82.9   0.7   307 823.9   0.0 
   29 2017  1 15 10  0 -13.7  77.0   0.7   351 824.0   0.0 
   29 2017  1 15 11  0 -12.5  73.7   0.7   341 823.7   0.0 
   29 2017  1 15 12  0 -10.3  56.6   1.2   230 823.5   0.0 
   29 2017  1 15 13  0  -9.5  45.8   3.0   266 823.4   0.0 
   29 2017  1 15 14  0  -9.5  42.4   2.5   128 823.6   0.0 
   29 2017  1 15 15  0 -10.5  47.8   1.0    57 823.6   0.0 
   29 2017  1 15 16  0 -12.3  63.1   1.3     2 823.8   0.0 
   29 2017  1 15 17  0 -13.9  69.9   1.0     0 824.1   0.0 
   29 2017  1 15 18  0 -14.3  71.3   0.8     0 824.3   0.0 
   29 2017  1 15 19  0 -14.7  72.0   1.0     0 824.3   0.0 
   29 2017  1 15 20  0 -14.9  76.1   0.7     0 824.0   0.0 
   29 2017  1 15 21  0 -16.7  72.7   1.4     0 823.9   0.0 
   29 2017  1 15 22  0 -18.5  76.4   1.1     0 823.8   0.0 
   29 2017  1 15 23  0 -18.8  76.0   1.2     0 823.4   0.0 
   29 2017  1 16  0  0 -19.5  77.0   1.4     0 823.0   0.0 
   29 2017  1 16  1  0 -19.4  76.6   1.0     0 822.6   0.0 
   29 2017  1 16  2  0 -19.3  78.4   0.9     0 822.5   0.0 
   29 2017  1 16  3  0 -19.3  79.3   0.8     0 822.2   0.0 
   29 2017  1 16  4  0 -18.8  79.1   0.6     0 822.0   0.0 
   29 2017  1 16  5  0 -19.6  80.3   0.7     0 821.9   0.0 
   29 2017  1 16  6  0 -21.0  82.0   0.6     0 822.2   0.0 
   29 2017  1 16  7  0 -20.8  78.7   0.8     7 822.5   0.0 
   29 2017  1 16  8  0 -20.8  81.1   0.6    37 822.6   0.0 
   29 2017  1 16  9  0 -20.4  81.5   0.6   207 822.4   0.0 
   29 2017  1 16 10  0 -18.7  80.5   0.8   397 822.0   0.0 
   29 2017  1 16 11  0 -15.7  73.7   0.5   460 821.5   0.0 
   29 2017  1 16 12  0 -11.5  58.3   2.7   453 820.9   0.0 
   29 2017  1 16 13  0 -10.4  45.0   4.3   307 820.4   0.0 
   29 2017  1 16 14  0 -10.4  45.2   4.6   206 820.5   0.0 
   29 2017  1 16 15  0 -11.0  49.2   4.5    73 820.8   0.0 
   29 2017  1 16 16  0 -11.6  53.0   4.9     2 821.1   0.0 
   29 2017  1 16 17  0 -12.5  56.8   4.8     0 821.5   0.0 
   29 2017  1 16 18  0 -13.7  60.7   3.3     0 821.7   0.0 
   29 2017  1 16 19  0 -14.4  63.3   3.2     0 822.0   0.0 
   29 2017  1 16 20  0 -14.6  64.6   3.2     0 822.3   0.0 
   29 2017  1 16 21  0 -14.9  63.3   4.5     0 822.4   0.0 
   29 2017  1 16 22  0 -15.8  65.7   2.5     0 822.6   0.0 
   29 2017  1 16 23  0 -17.8  71.8   1.4     0 822.8   0.0 
   29 2017  1 17  0  0 -19.0  75.4   1.3     0 822.9   0.0 
   29 2017  1 17  1  0 -19.1  76.1   0.9     0 823.1   0.0 
   29 2017  1 17  2  0 -20.5  79.9   1.2     0 823.3   0.0 
   29 2017  1 17  3  0 -20.5  80.1   1.1     0 823.4   0.0 
   29 2017  1 17  4  0 -20.5  81.0   1.0     0 823.7   0.0 
   29 2017  1 17  5  0 -20.6  80.8   0.8     0 824.0   0.0 
   29 2017  1 17  6  0 -21.1  82.2   0.9     0 824.4   0.0 
   29 2017  1 17  7  0 -20.9  79.5   0.9     8 824.9   0.0 
   29 2017  1 17  8  0 -16.5  68.2   5.0    56 825.2   0.0 
   29 2017  1 17  9  0 -14.4  66.4   6.5   256 825.3   0.0 
   29 2017  1 17 10  0 -12.1  61.2   7.4   415 825.6   0.0 
   29 2017  1 17 11  0 -11.3  62.1   6.9   429 825.3   0.0 
